Start Time;Duration;Name;activation;batch_size;dim;dropout;dropout_rate;early_stop_patience;encoder_out;epochs;intermediate;learning_rate;optimizer;out_activation;type;error;score
22/05/2024 16:52;1.7min;autoencoder;relu;1;(89, 21, 136, 1, 228);0;0.2;80;50;230;2;0.0005;rmsprop;sigmoid;sparse;0.064444758;0.009132828
22/05/2024 16:50;1.5min;autoencoder;relu;1;(206, 24, 83, 28, 205);0;0.25;80;50;300;2;0.0005;rmsprop;sigmoid;sparse;0.063995406;0.009149581
22/05/2024 16:46;1.4min;autoencoder;relu;1;(148, 26, 50, 30, 305);0;0.25;80;50;180;2;0.0005;rmsprop;sigmoid;sparse;0.064642727;0.009225557
22/05/2024 16:35;1.0min;autoencoder;relu;1;(168, 43, 6, 208, 267);0;0.35;60;50;260;1;0.002;rmsprop;sigmoid;sparse;0.065201968;0.009310318
22/05/2024 16:40;1.6min;autoencoder;relu;1;(171, 6, 5, 181, 302);0;0.25;40;50;150;3;0.0005;rmsprop;sigmoid;sparse;0.065267526;0.009370433
22/05/2024 16:49;1.2min;autoencoder;relu;1;(147, 74, 54, 45, 274);0;0.35;90;50;240;1;0.002;rmsprop;sigmoid;sparse;0.064832777;0.009371364
22/05/2024 16:57;36.7s;autoencoder;relu;8;(180, 155, 188, 34, 81);1;0.05;40;50;200;1;0.001;adam;sigmoid;undercomplete;0.067848161;0.009484716
22/05/2024 16:29;35.0s;autoencoder;relu;8;(103, 11, 27, 303, 294);2;0.2;40;50;120;4;0.001;rmsprop;sigmoid;sparse;0.068148851;0.009983431
22/05/2024 16:42;1.6min;autoencoder;relu;1;(174, 96, 2, 190, 229);0;0.3;40;50;160;3;0.0005;rmsprop;sigmoid;sparse;0.068362013;0.009998703
22/05/2024 16:43;1.3min;autoencoder;relu;1;(168, 1, 1, 179, 295);0;0.3;40;50;140;2;0.0005;rmsprop;sigmoid;sparse;0.070192151;0.01007302
22/05/2024 16:39;21.7s;autoencoder;relu;8;(258, 143, 162, 118, 84);1;0.4;20;50;280;1;0.002;adam;sigmoid;undercomplete;0.07150653;0.010268823
22/05/2024 16:48;1.5min;autoencoder;relu;1;(139, 30, 112, 17, 230);0;0.3;100;50;180;2;0.0015;rmsprop;sigmoid;sparse;0.069900922;0.010308939
22/05/2024 16:39;35.4s;autoencoder;relu;4;(207, 167, 248, 61, 142);2;0.15;30;50;280;0;0.001;adam;sigmoid;sparse;0.070173755;0.010402463
22/05/2024 16:28;39.8s;autoencoder;relu;4;(117, 239, 95, 141, 132);1;0.15;70;50;210;1;0.001;rmsprop;sigmoid;sparse;0.071757957;0.010487587
22/05/2024 16:52;29.5s;autoencoder;relu;16;(202, 173, 80, 29, 203);0;0.25;90;50;200;2;0.0005;rmsprop;sigmoid;sparse;0.070181698;0.010511492
22/05/2024 16:14;18.3s;autoencoder;relu;8;(133, 301, 257, 67, 196);1;0.35;100;50;90;3;0.0005;rmsprop;sigmoid;sparse;0.071689397;0.010996257
22/05/2024 16:15;18.1s;autoencoder;relu;8;(110, 303, 261, 198, 173);1;0.25;90;50;90;3;0.0005;rmsprop;sigmoid;sparse;0.076262891;0.011931172
22/05/2024 16:15;22.0s;autoencoder;relu;8;(119, 302, 305, 196, 177);1;0.25;100;50;90;3;0.0005;rmsprop;sigmoid;sparse;0.079471476;0.012099965
22/05/2024 16:17;15.5s;autoencoder;relu;8;(126, 305, 138, 6, 240);1;0.25;60;50;60;3;0.0005;rmsprop;sigmoid;sparse;0.078515023;0.012536065
22/05/2024 16:45;1.6min;autoencoder;relu;1;(186, 82, 98, 225, 264);0;0.25;60;50;190;3;0.002;rmsprop;sigmoid;sparse;0.082566068;0.013432023
22/05/2024 16:15;20.6s;autoencoder;relu;8;(1, 279, 257, 288, 95);1;0.25;90;50;90;5;0.0005;rmsprop;sigmoid;sparse;0.081813365;0.013436178
22/05/2024 16:12;40.0s;autoencoder;sigmoid;1;(305, 253, 282, 105, 210);0;0.3;100;50;100;1;0.001;rmsprop;sigmoid;sparse;0.082048029;0.013901
22/05/2024 16:14;17.1s;autoencoder;relu;8;(205, 302, 223, 76, 188);1;0.35;100;50;80;3;0.002;rmsprop;sigmoid;sparse;0.086041264;0.014228395
22/05/2024 16:16;20.5s;autoencoder;relu;8;(159, 181, 265, 189, 160);1;0.05;90;50;90;5;0.0005;rmsprop;sigmoid;sparse;0.087155566;0.014400838
22/05/2024 16:16;16.1s;autoencoder;relu;8;(153, 231, 183, 300, 201);1;0.35;70;50;70;3;0.0005;rmsprop;sigmoid;sparse;0.098056369;0.01610426
22/05/2024 16:11;13.3s;autoencoder;sigmoid;16;(203, 212, 203, 25, 127);1;0.3;40;50;50;2;0.0015;adam;sigmoid;undercomplete;0.098192044;0.017098082
22/05/2024 16:56;;autoencoder;sigmoid;4;(238, 228, 206, 46, 285);2;0.35;30;50;60;3;0.0005;adam;relu;undercomplete;0.097436927;0.017279221
